7.51 5.66 8.71 X X 12.38 X X 10.55 10.64 X X 6.62 X 7.67 X 11.70 X 
7.55 5.64 8.70 X X 12.40 X X X 10.64 X X 6.60 X 7.72 X 11.72 X 
7.52 5.62 8.68 X X 12.42 X X 10.52 10.64 X X 6.58 X 7.75 X 11.72 X 
7.46 5.54 8.74 X X 12.35 X X 10.47 10.64 X X 6.66 X 7.73 X 11.67 X 
7.54 5.67 8.70 X X 12.45 X X 10.52 10.60 X X 6.61 X 7.72 X 11.68 X 
7.54 5.64 8.71 X X 12.36 X X 10.61 10.62 X X 6.65 X 7.71 X 11.75 X 
7.52 5.63 8.76 X X 12.42 X X 10.56 10.59 X X 6.66 X 7.73 X 11.71 X 
7.43 5.66 8.68 X X 12.40 X X 10.47 10.65 X X 6.63 X 7.66 X 11.69 X 
7.49 5.64 8.70 X X 12.44 X X 10.59 10.64 X X 6.65 X 7.67 X 11.73 X 
7.48 5.63 8.65 X X 12.38 X X 10.52 10.57 X X 6.62 X 7.76 X 11.67 X 
7.47 5.70 8.66 X X 12.43 X X 10.58 10.66 X X 6.61 X 7.78 X 11.68 X 
7.47 5.60 8.74 X X 12.42 X X 10.52 10.65 X X 6.60 X 7.66 X 11.73 X 
7.52 5.65 8.69 X X 12.44 X X 10.58 10.72 X X 6.65 X 7.65 X 11.72 X 
7.50 5.69 8.70 X X 12.43 X X 10.48 10.65 X X 6.64 X 7.70 X 11.71 X 
7.50 5.68 8.67 X X 12.41 X X 10.57 10.58 X X 6.61 X 7.69 X 11.72 X 
7.44 5.64 8.78 X X 12.47 X X 10.53 10.58 X X 6.64 X 7.88 X 11.74 X 
7.50 5.64 8.72 X X 12.43 X X 10.54 10.61 X X 6.60 X 7.72 X 11.66 X 
7.50 5.62 8.69 X X 12.42 X X 10.54 10.61 X X 6.55 X 7.69 X 11.70 X 
7.44 5.62 8.70 X X 12.36 X X X 10.64 X X 6.56 X 7.73 X 11.71 X 
7.47 5.62 8.71 X X 12.39 X X 10.52 10.60 X X 6.59 X 7.67 X 11.73 X 
7.46 5.64 8.71 X X 12.41 X X 10.50 10.63 X X 6.60 X 7.77 X 11.77 X 
7.49 5.58 8.75 X X 12.39 X X 10.53 10.64 X X 6.60 X 7.71 X 11.73 X 
X 5.64 8.69 X X 12.37 X X 10.51 10.65 X X 6.69 X 7.73 X 11.72 X 
7.44 5.62 8.70 X X 12.47 X X 10.53 10.64 X X 6.59 X 7.75 X 11.69 X 
7.50 5.58 8.72 X X 12.44 X X - 10.67 X X 6.60 X 7.72 X 11.78 X 
7.46 5.60 8.74 X X 12.43 X X 10.53 10.70 X X 6.64 X 7.67 X 11.72 X 
7.50 5.67 8.74 X X 12.47 X X 10.59 10.57 X X 6.66 X 7.77 X 11.67 X 
7.51 5.62 8.66 X X 12.37 X X 10.47 10.63 X X 6.61 X 7.64 X 11.70 X 
7.51 5.67 8.73 X X 12.34 X X 10.51 10.62 X X 6.64 X 7.71 X 11.73 X 
7.47 5.71 8.71 X X 12.38 X X 10.55 10.64 X X 6.64 X 7.73 X 11.69 X 
7.43 5.63 8.68 X X 12.43 X X 10.56 X X X 6.62 X 7.78 X 11.66 X 
X X X X X X X X X X X X X X X X X X 
7.50 5.55 8.76 X X 12.39 X X 10.51 10.66 X X 6.60 X 7.74 X 11.78 X 
X X X X X X X X X X X X X X X X X X 
7.48 5.66 8.74 X X 12.42 X X 10.47 10.65 X X 6.63 X 7.73 X 11.70 X 
7.47 5.69 8.75 X X 12.46 X X 10.56 10.67 X X 6.64 X 7.65 X 11.76 X 
7.49 5.66 8.73 X X 12.38 X X 10.61 10.68 X X 6.64 X 7.77 X 11.69 X 
7.49 5.64 8.70 X X 12.44 X X 10.55 10.67 X X 6.64 X - X 11.72 X 
7.41 5.63 8.74 X X 12.37 X X 10.56 10.63 X X 6.65 X 7.72 X 11.66 X 
7.46 5.63 8.74 X X 12.43 X X 10.66 10.66 X X 6.62 X 7.71 X 11.71 X 
7.48 5.67 8.69 X X 12.43 X X 10.56 10.64 X X 6.64 X 7.75 X 11.69 X 
7.51 5.72 8.70 X X 12.30 X X 10.54 10.61 X X 6.64 X 7.74 X 11.71 X 
7.50 5.66 8.75 X X 12.41 X X 10.54 10.62 X X 6.65 X 7.74 X 11.78 X 
7.52 5.58 8.78 X X 12.34 X X 10.54 10.60 X X 6.65 X 7.75 X 11.74 X 
7.42 5.64 8.73 X X 12.39 X X 10.52 10.63 X X 6.61 X 7.80 X 11.69 X 
X X X X X X X X X X X X X X X X X X 
7.48 X 8.70 X X X X X 10.50 11.17 X X 6.64 X 7.73 X 11.73 X 
7.54 X 8.73 X X X X X 10.51 10.96 X X 6.67 X 7.69 X 11.73 X 
7.45 X 8.68 X X X X X 10.55 11.06 X X 6.64 X 7.72 X 11.71 X 
7.46 X 8.66 X X X X X 10.54 11.06 X X 6.60 X 7.66 X 11.66 X 
7.41 X 8.70 X X X X X 10.49 11.06 X X 6.65 X 7.77 X 11.70 X 
X X 8.71 X X X X X 10.56 11.14 X X 6.70 X 7.70 X X X 
7.39 X 8.71 X X X X X 10.54 10.53 X X X X 7.73 X 11.70 X 
7.48 X 8.69 X X X X X 10.54 10.64 X X 6.65 X 7.73 X 11.70 X 
7.44 X 8.74 X X X X X 10.51 10.62 X X 6.68 X 7.69 X 11.70 X 
7.46 X 8.68 X X X X X 10.60 11.10 X X 6.66 X 7.72 X 11.72 X 
7.43 X 8.69 X X X 9.20 X 10.61 11.19 X X 6.65 X 7.67 X 11.68 X 
7.45 X 8.69 X X X X X 10.51 10.56 X X 6.70 X 7.70 X 11.62 X 
7.48 X 8.70 X X X X X 10.58 10.80 X X 6.64 X 7.77 X 11.63 X 
7.43 X 8.70 X X X X X 10.55 10.68 X X 6.64 X 7.77 X 11.77 X 
7.45 X 8.64 X X X X X 10.50 10.71 X X 6.59 X 7.74 X 11.71 X 
7.47 X 8.74 X X X X X 10.55 10.71 X X 6.59 X 7.67 X 11.68 X 
7.49 X 8.65 X X X X X 10.60 10.73 X X 6.68 X 7.77 X 11.74 X 
X X 8.74 X X X X X 10.53 10.70 X X 6.66 X 7.67 X 11.69 X 
7.44 X 8.65 X X X X X 10.55 11.21 X X 6.66 X 7.67 X 11.69 X 
7.48 X 8.71 X X X X X 10.50 11.14 X X 6.66 X 7.67 X 11.67 X 
7.44 X 8.72 X X X X X 10.56 10.61 X X 6.65 X 7.79 X 11.72 X 
7.45 X 8.64 X X X X X 10.56 11.14 X X 6.63 X 7.63 X 11.71 X 
7.42 X 8.72 X X 12.44 X X 10.48 10.63 X X 6.64 X 7.69 X 11.75 X 
7.38 5.54 8.74 X X 12.44 X X 10.53 10.69 X X 6.64 X 7.69 X 11.68 X 
7.36 5.60 8.65 X X 12.51 X X 10.56 11.11 X X 6.67 X 7.66 X 11.70 X 
7.40 5.52 8.71 X X 12.43 X X 10.58 11.55 X X 6.59 X 7.70 X 11.67 X 
7.39 5.57 8.71 X X 12.37 X X 10.58 10.86 X X 6.64 X 7.69 X 11.69 X 
7.42 5.52 8.70 X X 12.43 X X 10.53 10.92 X X 6.65 X 7.64 X 11.69 X 
7.46 5.60 8.76 X X 12.46 X X 10.50 11.54 X X 6.60 X 7.66 X 11.65 X 
7
